REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati
2020-10-25,Valle d'Aosta,63,2,1181,1116,2525,37826
2020-10-25,Sardegna,299,34,4754,4421,7759,248525
2020-10-25,Umbria,215,29,4395,4151,7295,277303
2020-10-25,PA Bolzano,147,11,3187,3029,6434,218797
2020-10-25,Sicilia,642,95,10555,9818,16897,642351
2020-10-25,Marche,178,23,3726,3525,11440,303279
2020-10-25,Liguria,696,41,6036,5299,23051,409770
2020-10-25,Lombardia,2326,231,47983,45426,154363,2715715
2020-10-25,Toscana,714,111,17320,16495,31290,1000835
2020-10-25,Molise,20,2,550,528,1218,59395
2020-10-25,Piemonte,1601,94,19877,18182,55535,944133
2020-10-25,Puglia,548,57,7872,7267,14546,522951
2020-10-25,Veneto,585,71,16972,16316,44337,2238353
2020-10-25,Campania,1151,113,28720,27456,38613,860203
2020-10-25,Lazio,1476,146,22815,21193,34238,1294172
2020-10-25,Emilia-Romagna,757,88,14828,13983,46734,1476451
2020-10-26,PA Trento,81,5,1440,1354,7905,276004
2020-10-26,Basilicata,66,6,1009,937,1704,96556
2020-10-26,Friuli Venezia Giulia,119,27,3285,3139,8495,511144
2020-10-26,Abruzzo,249,21,4353,4083,8414,270057
2020-10-26,Sardegna,303,35,4920,4582,7990,250901
2020-10-26,Lombardia,2459,242,50325,47624,157933,2737039
2020-10-26,Umbria,239,31,4583,4313,7558,278289
2020-10-26,PA Bolzano,152,12,3501,3337,6755,221307
2020-10-26,Calabria,108,9,2184,2067,3970,260121
2020-10-26,Sicilia,677,98,10945,10170,17465,647327
2020-10-26,Valle d'Aosta,75,2,1316,1239,2669,38331
2020-10-26,Toscana,779,110,19376,18487,33461,1013957
2020-10-26,Liguria,788,46,6442,5608,23470,412289
2020-10-26,Molise,19,3,640,618,1319,59951
2020-10-26,Puglia,589,59,8279,7631,14970,526008
2020-10-26,Piemonte,1849,102,21267,19316,57160,955500
2020-10-26,Marche,227,26,3922,3669,11678,304340
2020-10-26,Veneto,612,76,18047,17359,45466,2246098
2020-10-26,Campania,1191,123,30675,29361,40594,871772
2020-10-26,Lazio,1599,158,24406,22649,35936,1313163
2020-10-26,Emilia-Romagna,816,93,15769,14860,47877,1488534
2020-10-27,Puglia,635,62,8708,8011,15581,531155
2020-10-27,Sicilia,727,103,11734,10904,18325,654651
2020-10-27,Liguria,837,45,6957,6075,24597,418646
2020-10-27,Toscana,804,119,21040,20117,35284,1027459
2020-10-27,Lazio,1632,166,26142,24344,37929,1338385
2020-10-27,Molise,17,4,692,671,1385,60629
2020-10-27,Veneto,664,83,19517,18770,46992,2259786
2020-10-27,Emilia-Romagna,934,103,17080,16043,49285,1509935
2020-10-27,Piemonte,2016,121,23240,21103,59618,968047
2020-10-27,Basilicata,68,7,1076,1001,1781,98015
2020-10-27,Campania,1210,140,32841,31491,43355,886553
2020-10-27,Abruzzo,284,22,4609,4303,8759,272901
2020-10-27,Lombardia,2715,271,54884,51898,162968,2766999
2020-10-27,Valle d'Aosta,99,7,1367,1261,2726,38828
2020-10-27,Calabria,117,9,2325,2199,4204,262979
2020-10-27,PA Bolzano,169,12,3738,3557,6997,223079
2020-10-27,Marche,250,28,4225,3947,12058,307045
2020-10-27,PA Trento,84,5,1648,1559,8162,277349
2020-10-27,Sardegna,306,36,5061,4719,8164,253445
2020-10-27,Friuli Venezia Giulia,139,31,3445,3275,8736,515566
2020-10-27,Umbria,248,37,4761,4476,7872,281634
2020-10-28,Lombardia,3072,292,61406,58042,170526,2808259
2020-10-28,Basilicata,73,7,1184,1104,1901,99466
2020-10-28,Abruzzo,306,26,5029,4697,9193,276681
2020-10-28,Friuli Venezia Giulia,146,35,3732,3551,9142,521139
2020-10-28,PA Trento,94,6,1767,1667,8353,280137
2020-10-28,Sicilia,787,111,12188,11290,19033,662150
2020-10-28,PA Bolzano,181,15,3921,3725,7187,225141
2020-10-28,Calabria,120,11,2504,2373,4400,266246
2020-10-28,Valle d'Aosta,107,7,1430,1316,2803,39314
2020-10-28,Umbria,255,37,4999,4707,8273,286380
2020-10-28,Marche,250,32,4526,4244,12409,310091
2020-10-28,Liguria,878,46,7478,6554,25523,424986
2020-10-28,Lazio,1669,166,27946,26111,39892,1361332
2020-10-28,Campania,1235,160,34886,33491,45782,901583
2020-10-28,Veneto,708,90,21600,20802,49135,2275869
2020-10-28,Emilia-Romagna,999,119,18230,17112,50494,1531311
2020-10-28,Piemonte,2237,135,25787,23415,62445,984720
2020-10-28,Puglia,690,70,9437,8677,16353,537592
2020-10-28,Molise,19,4,699,676,1404,61105
2020-10-28,Toscana,857,130,22360,21373,36992,1041270
2020-10-28,Sardegna,298,37,5348,5013,8526,257266
2020-10-29,Calabria,134,7,2714,2573,4625,268987
2020-10-29,PA Bolzano,193,15,4217,4009,7485,227707
2020-10-29,PA Trento,109,9,1621,1503,8526,283240
2020-10-29,Valle d'Aosta,120,7,1584,1457,2981,40095
2020-10-29,Lombardia,3355,345,67884,64184,177865,2850943
2020-10-29,Friuli Venezia Giulia,152,34,4108,3922,9610,526798
2020-10-29,Abruzzo,331,26,5444,5087,9674,280591
2020-10-29,Basilicata,74,7,1256,1175,1987,100470
2020-10-29,Umbria,260,41,5571,5270,8967,290964
2020-10-29,Marche,247,39,5136,4850,13095,314006
2020-10-29,Sardegna,322,39,5566,5205,8808,260726
2020-10-29,Liguria,907,50,7936,6979,26541,431053
2020-10-29,Toscana,956,137,23970,22877,38958,1056864
2020-10-29,Molise,19,4,791,768,1498,61905
2020-10-29,Puglia,669,78,10002,9255,17069,544675
2020-10-29,Piemonte,2381,146,27891,25364,65030,997507
2020-10-29,Sicilia,839,115,12745,11791,19822,669376
2020-10-29,Veneto,759,97,23626,22770,51244,2288598
2020-10-29,Campania,1297,164,37704,36243,48885,919318
2020-10-29,Lazio,1786,168,29712,27758,41887,1386496
2020-10-29,Emilia-Romagna,1054,123,19713,18536,52038,1553171
2020-10-30,Sardegna,323,40,5821,5458,9106,264292
2020-10-30,Basilicata,74,7,1335,1254,2082,102296
2020-10-30,Friuli Venezia Giulia,161,35,4535,4339,10115,532815
2020-10-30,Abruzzo,355,27,5796,5414,10102,283894
2020-10-30,Umbria,260,42,6166,5864,9696,294451
2020-10-30,Lombardia,3698,370,75229,71161,186825,2897835
2020-10-30,PA Trento,118,9,1689,1562,8748,286096
2020-10-30,Calabria,142,9,2950,2799,4863,271839
2020-10-30,Valle d'Aosta,127,7,1717,1583,3136,40780
2020-10-30,Marche,262,39,5641,5340,13619,317571
2020-10-30,PA Bolzano,233,18,4561,4310,7835,230235
2020-10-30,Liguria,948,52,8322,7322,27540,437287
2020-10-30,Sicilia,895,117,13564,12552,20806,676669
2020-10-30,Molise,18,6,888,864,1612,63048
2020-10-30,Puglia,634,84,10699,9981,17860,550266
2020-10-30,Piemonte,2547,159,30388,27682,67749,1013484
2020-10-30,Toscana,1007,153,26420,25260,41723,1074698
2020-10-30,Emilia-Romagna,1157,119,21421,20145,53797,1570748
2020-10-30,Campania,1385,161,40350,38804,52071,937974
2020-10-30,Lazio,1873,175,31747,29699,44133,1411900
2020-10-30,Veneto,777,117,26547,25653,54256,2310397
2020-10-31,Friuli Venezia Giulia,167,36,5132,4929,10841,539077
2020-10-31,Valle d'Aosta,146,7,1813,1660,3240,41184
2020-10-31,Lombardia,4033,392,82011,77586,195744,2944616
2020-10-31,Calabria,154,9,3124,2961,5065,274973
2020-10-31,PA Bolzano,237,18,5100,4845,8382,233334
2020-10-31,PA Trento,121,9,1925,1795,9138,289152
2020-10-31,Sardegna,349,39,6055,5667,9431,267615
2020-10-31,Umbria,277,43,6554,6234,10179,298628
2020-10-31,Abruzzo,371,29,6203,5803,10552,287781
2020-10-31,Basilicata,83,7,1446,1356,2199,103999
2020-10-31,Puglia,638,87,11393,10668,18622,556545
2020-10-31,Sicilia,962,122,14442,13358,21758,684775
2020-10-31,Marche,275,47,6105,5783,14121,320766
2020-10-31,Molise,17,6,956,933,1695,63701
2020-10-31,Piemonte,2683,174,32824,29967,70636,1029059
2020-10-31,Veneto,801,123,29179,28255,56953,2328514
2020-10-31,Toscana,1046,163,27844,26635,44263,1090874
2020-10-31,Campania,1403,168,43730,42159,55740,958834
2020-10-31,Lazio,1944,182,33906,31780,46422,1437667
2020-10-31,Liguria,1036,57,8431,7338,28608,443676
2020-10-31,Emilia-Romagna,1223,125,23213,21865,55841,1589691
2020-11-01,Lombardia,4246,418,90075,85411,204351,2984274
2020-11-01,Friuli Venezia Giulia,180,38,5376,5158,11244,542817
2020-11-01,Abruzzo,391,32,6633,6210,11041,291057
2020-11-01,Sardegna,336,43,6378,5999,9830,270574
2020-11-01,PA Trento,152,9,2100,1939,9348,291762
2020-11-01,Umbria,295,46,7210,6869,10947,302117
2020-11-01,Calabria,161,13,3362,3188,5310,277844
2020-11-01,PA Bolzano,273,17,5631,5341,8916,236165
2020-11-01,Marche,327,42,6723,6354,14804,323790
2020-11-01,Valle d'Aosta,161,12,1920,1747,3375,41665
2020-11-01,Basilicata,86,11,1595,1498,2349,105510
2020-11-01,Toscana,1106,173,29974,28695,46642,1106715
2020-11-01,Lazio,2055,185,36106,33866,48773,1460609
2020-11-01,Emilia-Romagna,1267,132,24917,23518,57597,1601730
2020-11-01,Molise,18,5,1053,1030,1796,64556
2020-11-01,Campania,1416,170,47178,45592,59600,980619
2020-11-01,Puglia,677,87,12032,11268,19302,563078
2020-11-01,Liguria,1080,63,8714,7571,29344,447720
2020-11-01,Veneto,832,132,31414,30450,59253,2342686
2020-11-01,Sicilia,999,132,15324,14193,22853,693322
2020-11-01,Piemonte,2844,179,34414,31391,72660,1039308
2020-11-02,Lombardia,4406,435,94418,89577,209629,3008361
2020-11-02,Abruzzo,401,33,7091,6657,11519,294594
2020-11-02,Friuli Venezia Giulia,179,37,5553,5337,11462,545374
2020-11-02,Umbria,308,46,7326,6972,11140,302745
2020-11-02,Valle d'Aosta,167,12,2012,1833,3497,42151
2020-11-02,PA Trento,178,11,2169,1980,9535,292699
2020-11-02,PA Bolzano,293,23,6060,5744,9353,238444
2020-11-02,Calabria,164,19,3605,3422,5564,280187
2020-11-02,Marche,334,50,7042,6658,15177,325563
2020-11-02,Basilicata,88,13,1695,1594,2460,107115
2020-11-02,Sardegna,339,43,6653,6271,10154,273941
2020-11-02,Sicilia,1025,142,16064,14897,23877,701356
2020-11-02,Molise,22,5,1153,1126,1897,65282
2020-11-02,Puglia,705,88,12569,11776,19928,567138
2020-11-02,Piemonte,3108,196,36095,32791,74663,1050421
2020-11-02,Campania,1486,171,48770,47113,62461,996251
2020-11-02,Toscana,1217,182,31735,30336,48651,1118732
2020-11-02,Emilia-Romagna,1382,138,26492,24972,59249,1612029
2020-11-02,Lazio,2032,185,37783,35566,50632,1480183
2020-11-02,Liguria,1133,57,9294,8104,29943,450566
2020-11-02,Veneto,873,136,32933,31924,60797,2350517
2020-11-03,Lombardia,4740,475,98566,93351,216433,3040698
2020-11-03,PA Bolzano,287,28,6552,6237,9848,240990
2020-11-03,Friuli Venezia Giulia,205,39,5758,5514,11828,550607
2020-11-03,Umbria,305,48,7567,7214,11560,307285
2020-11-03,Sardegna,337,45,6908,6526,10456,276430
2020-11-03,Campania,1497,227,50719,48995,65432,1010052
2020-11-03,PA Trento,200,12,2262,2050,9647,294266
2020-11-03,Calabria,184,26,3640,3430,5830,283075
2020-11-03,Valle d'Aosta,170,13,2050,1867,3591,42561
2020-11-03,Abruzzo,429,38,7647,7180,12120,298279
2020-11-03,Marche,374,53,7417,6990,15608,328103
2020-11-03,Molise,24,6,1244,1214,1990,65986
2020-11-03,Sicilia,1072,150,16806,15584,24925,709371
2020-11-03,Toscana,1261,190,33917,32466,50987,1133147
2020-11-03,Lazio,2192,197,39729,37340,52841,1505664
2020-11-03,Emilia-Romagna,1464,153,28348,26731,61158,1635729
2020-11-03,Veneto,1011,142,35166,34013,63095,2362039
2020-11-03,Liguria,1147,64,9829,8618,30995,457185
2020-11-03,Piemonte,3379,213,38713,35121,77832,1063115
2020-11-03,Puglia,749,95,13525,12681,21091,573093
2020-11-03,Basilicata,87,11,1779,1681,2562,108261
2020-11-04,Valle d'Aosta,152,11,2124,1961,3720,43115
2020-11-04,Calabria,212,11,3893,3670,6092,285949
2020-11-04,PA Trento,211,11,2318,2096,9872,297948
2020-11-04,Veneto,1076,149,37536,36311,65531,2381170
2020-11-04,PA Bolzano,309,33,6796,6454,10097,242847
2020-11-04,Umbria,307,49,7836,7480,12056,311270
2020-11-04,Friuli Venezia Giulia,215,40,5981,5726,12264,555640
2020-11-04,Abruzzo,427,36,8032,7569,12543,301822
2020-11-04,Sardegna,344,45,7048,6659,10640,278341
2020-11-04,Lombardia,5018,507,104733,99208,224191,3084414
2020-11-04,Marche,398,54,7998,7546,16261,331756
2020-11-04,Molise,28,7,1242,1207,2016,66717
2020-11-04,Puglia,745,116,14233,13372,22085,579289
2020-11-04,Piemonte,3525,233,41577,37819,81409,1079137
2020-11-04,Campania,1569,175,54488,52744,69613,1031736
2020-11-04,Emilia-Romagna,1554,161,29974,28259,62914,1654130
2020-11-04,Basilicata,89,15,1994,1890,2788,109904
2020-11-04,Toscana,1319,197,35464,33948,52815,1148233
2020-11-04,Liguria,1196,77,10467,9194,32117,463326
2020-11-04,Sicilia,1105,148,17618,16365,26080,718747
2020-11-04,Lazio,2317,217,41883,39349,55273,1532276
2020-11-05,Sicilia,1147,157,18526,17222,27402,728244
2020-11-05,Lombardia,5318,522,112524,106684,233013,3125958
2020-11-05,Valle d'Aosta,160,12,2152,1980,3834,43640
2020-11-05,Calabria,217,11,4244,4016,6450,289361
2020-11-05,PA Trento,224,15,2336,2097,10192,301199
2020-11-05,PA Bolzano,335,33,7548,7180,10859,246883
2020-11-05,Sardegna,340,46,7368,6982,11053,282377
2020-11-05,Umbria,319,50,8389,8020,12824,316038
2020-11-05,Abruzzo,458,36,8264,7770,13114,305438
2020-11-05,Marche,421,56,8627,8150,16959,335105
2020-11-05,Friuli Venezia Giulia,268,44,6379,6067,12810,561085
2020-11-05,Liguria,1236,76,11223,9911,33325,469913
2020-11-05,Molise,27,7,1335,1301,2123,67480
2020-11-05,Puglia,745,122,14823,13956,22935,586832
2020-11-05,Piemonte,3698,249,43974,40027,84580,1095992
2020-11-05,Campania,1608,174,58048,56266,73501,1051304
2020-11-05,Basilicata,90,16,2121,2015,2923,111519
2020-11-05,Emilia-Romagna,1588,177,31976,30211,65091,1674462
2020-11-05,Lazio,2508,222,44290,41560,58008,1562559
2020-11-05,Toscana,1387,202,37482,35893,55088,1164607
2020-11-05,Veneto,1162,164,40719,39393,68795,2397655
2020-11-06,Emilia-Romagna,1673,177,33730,31880,67041,1695309
2020-11-06,Calabria,212,15,4481,4254,6714,292222
2020-11-06,PA Trento,226,17,2433,2190,10453,304662
2020-11-06,Valle d'Aosta,154,13,2168,2001,3963,44359
2020-11-06,Sardegna,392,46,7686,7248,11412,286076
2020-11-06,PA Bolzano,356,35,7046,6655,11572,249844
2020-11-06,Friuli Venezia Giulia,260,44,6755,6451,13352,567637
2020-11-06,Abruzzo,468,42,8581,8071,13505,308505
2020-11-06,Umbria,326,53,8885,8506,13591,320893
2020-11-06,Basilicata,100,16,2335,2219,3172,112980
2020-11-06,Marche,444,60,9240,8736,17656,338947
2020-11-06,Liguria,1315,78,11692,10299,34452,475685
2020-11-06,Sicilia,1157,159,19513,18197,28825,737769
2020-11-06,Puglia,787,122,15629,14720,23881,594560
2020-11-06,Lombardia,5563,570,117366,111233,242947,3172359
2020-11-06,Piemonte,3871,268,47916,43777,89458,1117280
2020-11-06,Molise,26,8,1405,1371,2199,68295
2020-11-06,Veneto,1184,169,43937,42584,72092,2417660
2020-11-06,Lazio,2511,234,46684,43939,60707,1591303
2020-11-06,Toscana,1303,209,39440,37928,57680,1180350
2020-11-06,Campania,1677,180,62196,60339,78009,1075201
2020-11-07,Molise,26,8,1557,1523,2351,69110
2020-11-07,Campania,1756,179,65506,63571,82318,1097897
2020-11-07,Puglia,876,124,16573,15573,24935,601641
2020-11-07,Piemonte,4122,284,51489,47083,93895,1134670
2020-11-07,Emilia-Romagna,1723,188,35649,33738,69049,1715527
2020-11-07,Friuli Venezia Giulia,286,45,7360,7029,14224,576329
2020-11-07,Veneto,1300,176,47657,46181,75907,2437080
2020-11-07,Lazio,2619,237,49036,46180,63325,1621947
2020-11-07,Toscana,1368,214,41583,40001,60467,1198493
2020-11-07,Liguria,1303,77,12108,10728,35544,481315
2020-11-07,Sicilia,1161,169,20737,19407,30188,746200
2020-11-07,Umbria,345,58,9370,8967,14279,325727
2020-11-07,Lombardia,5813,610,127629,121206,254436,3218458
2020-11-07,Valle d'Aosta,154,14,2181,2013,4080,44845
2020-11-07,Calabria,227,16,4795,4552,7106,295772
2020-11-07,PA Trento,243,18,2618,2357,10704,307285
2020-11-07,Basilicata,98,15,2415,2302,3277,114138
2020-11-07,PA Bolzano,361,36,7480,7083,12345,253304
2020-11-07,Abruzzo,484,43,8895,8368,13936,311779
2020-11-07,Marche,454,67,9827,9306,18287,342550
2020-11-07,Sardegna,390,56,8071,7625,11837,289502
2020-11-08,Marche,493,69,10241,9679,18789,345496
2020-11-08,Sicilia,1250,177,21467,20040,31271,753094
2020-11-08,Calabria,233,16,5020,4771,7465,298954
2020-11-08,Sardegna,400,55,8427,7972,12261,293794
2020-11-08,PA Bolzano,398,39,7987,7550,13126,256302
2020-11-08,Abruzzo,484,43,9331,8804,14519,315128
2020-11-08,Friuli Venezia Giulia,301,45,7641,7295,14728,580815
2020-11-08,Umbria,353,62,9800,9385,14939,329812
2020-11-08,Basilicata,102,16,2654,2536,3523,115374
2020-11-08,Valle d'Aosta,158,14,2172,2000,4135,45323
2020-11-08,Lombardia,6225,650,132410,125535,260754,3256646
2020-11-08,Toscana,1474,226,43447,41747,62946,1214035
2020-11-08,PA Trento,255,20,2753,2478,10886,308944
2020-11-08,Molise,39,7,1642,1596,2442,69856
2020-11-08,Puglia,880,123,17187,16184,25701,608364
2020-11-08,Piemonte,4367,304,54197,49526,97779,1149489
2020-11-08,Liguria,1334,81,12408,10993,36430,486171
2020-11-08,Veneto,1355,185,50970,49430,79269,2448503
2020-11-08,Emilia-Romagna,1836,194,37852,35822,71408,1728477
2020-11-08,Lazio,2686,237,51378,48455,65814,1646433
2020-11-08,Campania,1817,186,69652,67649,86919,1123703
2020-11-09,Umbria,360,64,9996,9572,15253,330852
2020-11-09,Lombardia,6414,670,131459,124375,265531,3277767
2020-11-09,Valle d'Aosta,159,15,2266,2092,4336,45993
2020-11-09,Calabria,256,16,5445,5173,7908,301158
2020-11-09,PA Trento,275,24,2974,2675,11143,309953
2020-11-09,Sardegna,408,58,8593,8127,12588,296721
2020-11-09,PA Bolzano,411,41,8414,7962,13709,258543
2020-11-09,Friuli Venezia Giulia,319,46,7832,7467,15048,583139
2020-11-09,Abruzzo,513,48,9872,9311,15143,319079
2020-11-09,Basilicata,111,18,2777,2648,3655,116105
2020-11-09,Sicilia,1303,187,21939,20449,32294,761552
2020-11-09,Liguria,1387,92,12721,11242,36968,489301
2020-11-09,Toscana,1542,234,44480,42704,65190,1227725
2020-11-09,Emilia-Romagna,1939,204,39630,37487,73432,1740948
2020-11-09,Veneto,1464,195,53162,51503,81492,2462529
2020-11-09,Campania,1949,191,72320,70180,90039,1139496
2020-11-09,Piemonte,4540,312,56256,51404,100655,1162525
2020-11-09,Puglia,968,119,17813,16726,26431,612467
2020-11-09,Molise,38,7,1660,1615,2540,70872
2020-11-09,Lazio,2761,237,53274,50276,67967,1668951
2020-11-09,Marche,519,71,10451,9861,19051,346762
2020-11-10,Basilicata,138,18,2987,2831,3879,117676
2020-11-10,Abruzzo,530,46,10428,9852,15888,323845
2020-11-10,Umbria,363,66,10140,9711,15738,336098
2020-11-10,PA Bolzano,427,37,8663,8199,14084,260395
2020-11-10,Lombardia,6682,708,135505,128115,276486,3324961
2020-11-10,Calabria,283,19,5847,5545,8317,304240
2020-11-10,Valle d'Aosta,161,15,2299,2123,4463,46630
2020-11-10,Marche,525,75,10889,10289,19555,349370
2020-11-10,Sardegna,403,51,8960,8506,13077,300600
2020-11-10,Sicilia,1348,195,22832,21289,33495,770408
2020-11-10,Friuli Venezia Giulia,336,47,7841,7458,15530,589577
2020-11-10,Liguria,1315,92,13336,11929,38140,496323
2020-11-10,Emilia-Romagna,2020,215,41780,39545,75855,1763487
2020-11-10,Toscana,1582,242,46314,44490,67413,1241973
2020-11-10,Lazio,2785,257,55589,52547,70575,1698266
2020-11-10,Veneto,1596,204,50250,48450,84255,2479307
2020-11-10,Campania,2061,193,74228,71974,92755,1153786
2020-11-10,PA Trento,290,28,2809,2491,11386,312336
2020-11-10,Piemonte,4715,325,58835,53795,104314,1178337
2020-11-10,Puglia,1029,131,18886,17726,27676,621292
2020-11-10,Molise,44,7,1692,1641,2582,71289
2020-11-11,PA Bolzano,427,37,8885,8421,14470,263053
2020-11-11,Umbria,359,68,10334,9907,16253,340853
2020-11-11,Friuli Venezia Giulia,346,46,8165,7773,16102,595748
2020-11-11,Valle d'Aosta,160,17,2332,2155,4588,47373
2020-11-11,Sardegna,418,54,9181,8709,13493,304775
2020-11-11,PA Trento,307,31,2787,2449,11639,316663
2020-11-11,Calabria,286,18,6137,5833,8693,307611
2020-11-11,Basilicata,133,19,3148,2996,4047,119132
2020-11-11,Abruzzo,546,51,10950,10353,16550,328068
2020-11-11,Sicilia,1376,202,23564,21986,34982,780247
2020-11-11,Lombardia,6907,764,141918,134247,284666,3377673
2020-11-11,Piemonte,4790,340,60354,55224,107267,1191915
2020-11-11,Marche,536,74,11514,10904,20256,353026
2020-11-11,Veneto,1669,208,52235,50358,87337,2494150
2020-11-11,Emilia-Romagna,2072,222,43891,41597,78283,1784161
2020-11-11,Campania,2077,181,76670,74412,95921,1172232
2020-11-11,Toscana,1628,246,47900,46026,69920,1259794
2020-11-11,Puglia,1131,142,20099,18826,29008,629205
2020-11-11,Molise,48,8,1756,1700,2653,72092
2020-11-11,Liguria,1315,98,13955,12542,39242,503245
2020-11-11,Lazio,2913,255,57583,54415,73054,1724820
2020-11-12,Umbria,354,69,10784,10361,17036,346677
2020-11-12,Basilicata,134,19,3340,3187,4249,120747
2020-11-12,Lombardia,7047,782,142793,134964,293957,3420606
2020-11-12,Valle d'Aosta,159,16,2338,2163,4755,48023
2020-11-12,Calabria,298,21,6560,6241,9119,310924
2020-11-12,PA Trento,338,30,2833,2465,11892,319005
2020-11-12,Sardegna,424,56,9371,8891,13794,308919
2020-11-12,PA Bolzano,448,42,9235,8745,15164,266490
2020-11-12,Friuli Venezia Giulia,346,47,8647,8254,16940,603277
2020-11-12,Abruzzo,547,52,11416,10817,17091,330704
2020-11-12,Piemonte,4833,348,63198,58017,112054,1216816
2020-11-12,Marche,536,74,12212,11602,21090,357212
2020-11-12,Veneto,1763,213,54755,52779,90901,2511361
2020-11-12,Sicilia,1391,205,24914,23318,36674,789702
2020-11-12,Campania,1944,192,80059,77923,99986,1196072
2020-11-12,Molise,55,7,1824,1762,2726,72790
2020-11-12,Puglia,1193,145,21255,19917,30442,638141
2020-11-12,Lazio,2953,259,59919,56707,75740,1753939
2020-11-12,Toscana,1653,256,48916,47007,71852,1275580
2020-11-12,Liguria,1363,109,14661,13189,40255,509052
2020-11-12,Emilia-Romagna,2094,228,46024,43702,80684,1804471
2020-11-13,Abruzzo,567,57,11908,11284,17774,335473
2020-11-13,Basilicata,141,23,3600,3436,4556,123016
2020-11-13,Lombardia,7319,801,151269,143149,304591,3476242
2020-11-13,Valle d'Aosta,149,15,2363,2199,4858,48853
2020-11-13,Calabria,338,27,6677,6312,9416,313881
2020-11-13,PA Trento,353,30,2920,2537,12094,323655
2020-11-13,Sardegna,472,57,9693,9164,14417,313844
2020-11-13,PA Bolzano,453,41,9714,9220,15984,269673
2020-11-13,Friuli Venezia Giulia,366,47,9151,8738,17771,610398
2020-11-13,Umbria,359,68,10390,9963,17640,351691
2020-11-13,Lazio,3018,260,62399,59121,78665,1782248
2020-11-13,Veneto,1831,219,57288,55238,94506,2529005
2020-11-13,Toscana,1656,265,50129,48208,74330,1294003
2020-11-13,Emilia-Romagna,2164,225,48156,45767,83068,1824983
2020-11-13,Puglia,1249,158,22511,21104,31792,646602
2020-11-13,Liguria,1372,110,14885,13403,41464,516330
2020-11-13,Piemonte,4890,353,66654,61411,117312,1239594
