Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Veneto,27,4.0,1003,1034,17102,2075,20211.0,45.0,19433.0,778.0,20211.0,490763.0,1250175.0,6474.0,2020-08-02
Toscana,15,0.0,382,397,8966,1135,10498.0,9.0,10263.0,235.0,10498.0,285083.0,430576.0,2815.0,2020-08-02
Emilia-Romagna,68,3.0,1489,1560,23957,4291,29808.0,34.0,28403.0,1405.0,29808.0,409341.0,678601.0,5357.0,2020-08-03
Basilicata,2,0.0,49,51,374,28,453.0,0.0,402.0,51.0,453.0,46916.0,47706.0,276.0,2020-08-03
Piemonte,95,5.0,713,813,26767,4131,31711.0,13.0,25169.0,6542.0,31711.0,309217.0,504973.0,1295.0,2020-08-03
Abruzzo,16,1.0,107,124,2802,472,3398.0,9.0,3139.0,259.0,3398.0,85744.0,130877.0,124.0,2020-08-03
Lazio,174,9.0,791,974,6859,864,8697.0,15.0,6209.0,2488.0,8697.0,349522.0,424283.0,2419.0,2020-08-03
Calabria,5,1.0,92,98,1075,97,1270.0,0.0,1159.0,111.0,1270.0,120567.0,122601.0,239.0,2020-08-03
Sardegna,3,0.0,41,44,1238,134,1416.0,2.0,1370.0,46.0,1416.0,91739.0,107836.0,420.0,2020-08-03
Umbria,7,0.0,20,27,1368,80,1475.0,1.0,1451.0,24.0,1475.0,79126.0,122665.0,261.0,2020-08-03
Valle d'Aosta,1,0.0,12,13,1050,146,1209.0,0.0,1074.0,135.0,1209.0,15732.0,21788.0,89.0,2020-08-03
Friuli Venezia Giulia,9,3.0,124,136,2929,346,3411.0,0.0,3388.0,23.0,3411.0,127228.0,256348.0,568.0,2020-08-03
PA Bolzano,7,0.0,105,112,2330,292,2734.0,6.0,2734.0,0.0,2734.0,55757.0,107735.0,537.0,2020-08-03
Sicilia,36,3.0,249,288,2737,283,3308.0,3.0,2824.0,484.0,3308.0,220629.0,281658.0,823.0,2020-08-03
Lombardia,162,9.0,5624,5795,73724,16818,96337.0,25.0,89689.0,6648.0,96337.0,794279.0,1320427.0,4208.0,2020-08-03
Puglia,23,0.0,102,125,3970,553,4648.0,9.0,1994.0,2654.0,4648.0,168787.0,244174.0,865.0,2020-08-03
Campania,47,2.0,348,397,4187,436,5020.0,4.0,4944.0,76.0,5020.0,174985.0,338018.0,826.0,2020-08-03
Marche,13,0.0,127,140,5770,987,6897.0,0.0,6897.0,0.0,6897.0,101386.0,169125.0,93.0,2020-08-03
Molise,1,0.0,32,33,421,23,477.0,2.0,475.0,2.0,477.0,27070.0,28221.0,83.0,2020-08-03
Liguria,21,0.0,174,195,8475,1568,10238.0,2.0,8468.0,1770.0,10238.0,102878.0,192669.0,608.0,2020-08-03
Toscana,16,1.0,381,398,8974,1136,10508.0,10.0,10270.0,238.0,10508.0,285916.0,432068.0,1492.0,2020-08-03
Veneto,25,4.0,1022,1051,17106,2076,20233.0,22.0,19436.0,797.0,20233.0,491567.0,1253243.0,3068.0,2020-08-03
PA Trento,3,0.0,97,100,4476,405,4981.0,2.0,3396.0,1585.0,4981.0,73149.0,155785.0,385.0,2020-08-03
Lazio,179,8.0,800,987,6863,864,8714.0,17.0,6219.0,2495.0,8714.0,351191.0,426671.0,2388.0,2020-08-04
Marche,15,0.0,124,139,5773,987,6899.0,2.0,6899.0,0.0,6899.0,101871.0,170279.0,1154.0,2020-08-04
Abruzzo,18,1.0,106,125,2804,472,3401.0,3.0,3141.0,260.0,3401.0,86079.0,131432.0,555.0,2020-08-04
Molise,1,0.0,32,33,421,23,477.0,0.0,475.0,2.0,477.0,27197.0,28349.0,128.0,2020-08-04
Veneto,32,5.0,1028,1065,17111,2077,20253.0,20.0,19446.0,807.0,20253.0,494299.0,1260403.0,7160.0,2020-08-04
Liguria,22,0.0,178,200,8475,1568,10243.0,5.0,8446.0,1797.0,10243.0,103441.0,193719.0,1050.0,2020-08-04
Basilicata,2,0.0,49,51,374,28,453.0,0.0,402.0,51.0,453.0,47142.0,47932.0,226.0,2020-08-04
Campania,44,2.0,346,392,4194,436,5022.0,2.0,4946.0,76.0,5022.0,175739.0,338946.0,928.0,2020-08-04
Puglia,22,0.0,109,131,3971,553,4655.0,7.0,1995.0,2660.0,4655.0,170642.0,246581.0,2407.0,2020-08-04
PA Trento,3,0.0,85,88,4490,405,4983.0,2.0,3397.0,1586.0,4983.0,73352.0,156181.0,396.0,2020-08-04
Toscana,18,0.0,387,405,8977,1137,10519.0,11.0,10278.0,241.0,10519.0,287473.0,434741.0,2673.0,2020-08-04
Sardegna,3,0.0,42,45,1239,134,1418.0,2.0,1370.0,48.0,1418.0,92306.0,108850.0,1014.0,2020-08-04
Calabria,6,1.0,92,99,1076,97,1272.0,2.0,1159.0,113.0,1272.0,121434.0,123468.0,867.0,2020-08-04
Piemonte,101,6.0,691,798,26789,4132,31719.0,8.0,25147.0,6572.0,31719.0,310492.0,508134.0,3161.0,2020-08-04
PA Bolzano,7,0.0,111,118,2330,292,2740.0,6.0,2740.0,0.0,2740.0,56024.0,108171.0,436.0,2020-08-04
Sicilia,34,3.0,256,293,2741,284,3318.0,10.0,2832.0,486.0,3318.0,222225.0,284328.0,2670.0,2020-08-04
Umbria,7,0.0,22,29,1368,80,1477.0,2.0,1451.0,26.0,1477.0,79586.0,123724.0,1059.0,2020-08-04
Friuli Venezia Giulia,7,2.0,129,138,2932,346,3416.0,5.0,3391.0,25.0,3416.0,127931.0,258647.0,2299.0,2020-08-04
Valle d'Aosta,1,0.0,12,13,1050,146,1209.0,0.0,1091.0,118.0,1209.0,15819.0,21925.0,137.0,2020-08-04
Lombardia,160,9.0,5583,5752,73810,16819,96381.0,44.0,89704.0,6677.0,96381.0,797918.0,1326123.0,5696.0,2020-08-04
Emilia-Romagna,79,4.0,1498,1581,23978,4291,29850.0,42.0,28425.0,1425.0,29850.0,412865.0,685985.0,7384.0,2020-08-04
Sicilia,34,4.0,276,314,2741,284,3339.0,21.0,2840.0,499.0,3339.0,223645.0,286665.0,2337.0,2020-08-05
Piemonte,94,4.0,682,780,26826,4134,31740.0,21.0,25113.0,6627.0,31740.0,311770.0,510732.0,2598.0,2020-08-05
Lombardia,164,11.0,5648,5823,73872,16824,96519.0,138.0,89814.0,6705.0,96519.0,803355.0,1335383.0,9260.0,2020-08-05
Valle d'Aosta,1,0.0,11,12,1051,146,1209.0,0.0,1091.0,118.0,1209.0,15855.0,21983.0,58.0,2020-08-05
Friuli Venezia Giulia,8,2.0,137,147,2932,346,3425.0,9.0,3400.0,25.0,3425.0,128698.0,261538.0,2891.0,2020-08-05
Sardegna,5,0.0,48,53,1240,134,1427.0,9.0,1374.0,53.0,1427.0,93176.0,109882.0,1032.0,2020-08-05
Umbria,6,0.0,24,30,1369,80,1479.0,2.0,1452.0,27.0,1479.0,80145.0,124855.0,1131.0,2020-08-05
PA Bolzano,8,0.0,108,116,2337,292,2745.0,5.0,2745.0,0.0,2745.0,56638.0,109465.0,1294.0,2020-08-05
Campania,44,1.0,349,394,4198,438,5030.0,8.0,4953.0,77.0,5030.0,177414.0,341031.0,2085.0,2020-08-05
Molise,1,0.0,33,34,421,23,478.0,1.0,475.0,3.0,478.0,27346.0,28501.0,152.0,2020-08-05
Abruzzo,19,1.0,120,140,2808,472,3420.0,19.0,3160.0,260.0,3420.0,86563.0,132316.0,884.0,2020-08-05
Puglia,24,0.0,128,152,3973,553,4678.0,23.0,1919.0,2759.0,4678.0,171932.0,249211.0,2630.0,2020-08-05
Marche,15,0.0,122,137,5781,987,6905.0,6.0,6905.0,0.0,6905.0,102536.0,171452.0,1173.0,2020-08-05
Lazio,188,7.0,788,983,6878,865,8726.0,12.0,6220.0,2506.0,8726.0,353130.0,429548.0,2877.0,2020-08-05
Liguria,18,0.0,189,207,8475,1568,10250.0,7.0,8440.0,1810.0,10250.0,104340.0,195342.0,1623.0,2020-08-05
Toscana,18,0.0,397,415,8978,1137,10530.0,11.0,10282.0,248.0,10530.0,289710.0,438634.0,3893.0,2020-08-05
Calabria,6,1.0,94,101,1076,97,1274.0,2.0,1159.0,115.0,1274.0,122492.0,124526.0,1058.0,2020-08-05
Emilia-Romagna,73,4.0,1532,1609,23997,4291,29897.0,47.0,28438.0,1459.0,29897.0,418046.0,694508.0,8523.0,2020-08-05
PA Trento,3,0.0,76,79,4500,405,4984.0,1.0,3397.0,1587.0,4984.0,73665.0,157412.0,1231.0,2020-08-05
Basilicata,2,0.0,51,53,373,28,454.0,1.0,402.0,52.0,454.0,47416.0,48206.0,274.0,2020-08-05
Veneto,33,6.0,1028,1067,17150,2077,20294.0,41.0,19465.0,829.0,20294.0,496893.0,1269850.0,9447.0,2020-08-05
Puglia,24,0.0,134,158,3974,553,4685.0,7.0,1892.0,2793.0,4685.0,173426.0,251470.0,2259.0,2020-08-06
Molise,1,0.0,33,34,421,23,478.0,0.0,475.0,3.0,478.0,27530.0,28685.0,184.0,2020-08-06
Abruzzo,20,1.0,132,153,2810,472,3435.0,15.0,3149.0,286.0,3435.0,86980.0,133345.0,1029.0,2020-08-06
PA Trento,3,0.0,77,80,4503,405,4988.0,4.0,3397.0,1591.0,4988.0,74061.0,158888.0,1476.0,2020-08-06
Basilicata,2,0.0,51,53,373,28,454.0,0.0,402.0,52.0,454.0,47783.0,48573.0,367.0,2020-08-06
Piemonte,90,4.0,684,778,26849,4135,31762.0,22.0,25058.0,6704.0,31762.0,313748.0,513925.0,3193.0,2020-08-06
Emilia-Romagna,78,4.0,1570,1652,24011,4291,29954.0,58.0,28454.0,1500.0,29954.0,423543.0,704622.0,10114.0,2020-08-06
Friuli Venezia Giulia,11,2.0,140,153,2933,346,3432.0,7.0,3404.0,28.0,3432.0,129283.0,263885.0,2347.0,2020-08-06
Campania,20,1.0,364,385,4212,438,5035.0,5.0,4957.0,78.0,5035.0,179583.0,343950.0,2919.0,2020-08-06
Sicilia,37,4.0,301,342,2743,284,3369.0,30.0,2853.0,516.0,3369.0,225491.0,289460.0,2795.0,2020-08-06
Umbria,8,0.0,21,29,1373,80,1482.0,3.0,1455.0,27.0,1482.0,80599.0,125769.0,914.0,2020-08-06
Sardegna,7,0.0,48,55,1241,134,1430.0,3.0,1374.0,56.0,1430.0,93975.0,110821.0,939.0,2020-08-06
Calabria,7,1.0,83,91,1088,97,1276.0,2.0,1159.0,117.0,1276.0,123359.0,125393.0,867.0,2020-08-06
Valle d'Aosta,1,0.0,12,13,1051,146,1210.0,1.0,1092.0,118.0,1210.0,15940.0,22165.0,182.0,2020-08-06
Lombardia,168,11.0,5549,5728,74080,16829,96637.0,118.0,89887.0,6750.0,96637.0,808787.0,1344362.0,8979.0,2020-08-06
Toscana,20,0.0,405,425,8985,1137,10547.0,17.0,10287.0,260.0,10547.0,291429.0,441676.0,3042.0,2020-08-06
Marche,16,0.0,125,141,5786,987,6914.0,9.0,6911.0,3.0,6914.0,103309.0,172676.0,1224.0,2020-08-06
PA Bolzano,8,0.0,116,124,2341,292,2757.0,12.0,2757.0,0.0,2757.0,57346.0,110703.0,1238.0,2020-08-06
Veneto,36,6.0,1055,1097,17178,2077,20352.0,58.0,19484.0,868.0,20352.0,499706.0,1279252.0,9402.0,2020-08-06
Liguria,20,0.0,190,210,8485,1568,10263.0,13.0,8443.0,1820.0,10263.0,105218.0,196917.0,1575.0,2020-08-06
Lazio,185,8.0,800,993,6886,865,8744.0,18.0,6223.0,2521.0,8744.0,355838.0,433176.0,3628.0,2020-08-06
Marche,13,0.0,145,158,5790,987,6935.0,21.0,6934.0,1.0,6935.0,103904.0,173725.0,1049.0,2020-08-07
Veneto,31,6.0,1178,1215,17242,2078,20535.0,183.0,19503.0,1032.0,20535.0,505441.0,1295746.0,16494.0,2020-08-07
Toscana,18,0.0,417,435,8988,1137,10560.0,13.0,10292.0,268.0,10560.0,292933.0,444333.0,2657.0,2020-08-07
PA Trento,5,0.0,77,82,4505,405,4992.0,4.0,3399.0,1593.0,4992.0,74347.0,160139.0,1251.0,2020-08-07
Calabria,7,1.0,89,97,1089,97,1283.0,7.0,1159.0,124.0,1283.0,124400.0,126434.0,1041.0,2020-08-07
Basilicata,2,0.0,72,74,373,28,475.0,21.0,402.0,73.0,475.0,48092.0,48882.0,309.0,2020-08-07
Emilia-Romagna,79,4.0,1592,1675,24041,4292,30008.0,54.0,28476.0,1532.0,30008.0,429300.0,714133.0,9511.0,2020-08-07
Piemonte,88,3.0,701,792,26871,4136,31799.0,37.0,25012.0,6787.0,31799.0,315167.0,516586.0,2661.0,2020-08-07
Sicilia,37,4.0,328,369,2743,284,3396.0,27.0,2866.0,530.0,3396.0,226979.0,291872.0,2412.0,2020-08-07
Lombardia,170,9.0,5466,5645,74232,16829,96706.0,69.0,89924.0,6782.0,96706.0,813260.0,1352490.0,8128.0,2020-08-07
Umbria,8,0.0,25,33,1375,80,1488.0,6.0,1455.0,33.0,1488.0,80959.0,126654.0,885.0,2020-08-07
Campania,32,2.0,338,372,4240,438,5050.0,15.0,4968.0,82.0,5050.0,180679.0,345975.0,2025.0,2020-08-07
Molise,1,0.0,34,35,421,23,479.0,1.0,475.0,4.0,479.0,27685.0,28840.0,155.0,2020-08-07
Friuli Venezia Giulia,13,3.0,139,155,2935,346,3436.0,4.0,3407.0,29.0,3436.0,129930.0,266031.0,2146.0,2020-08-07
Valle d'Aosta,5,0.0,12,17,1051,146,1214.0,4.0,1096.0,118.0,1214.0,15985.0,22230.0,65.0,2020-08-07
PA Bolzano,8,0.0,120,128,2341,292,2761.0,4.0,2761.0,0.0,2761.0,57987.0,111813.0,1110.0,2020-08-07
Liguria,22,1.0,193,216,8488,1568,10272.0,9.0,8445.0,1827.0,10272.0,105914.0,198244.0,1327.0,2020-08-07
Lazio,184,8.0,816,1008,6891,865,8764.0,20.0,6231.0,2533.0,8764.0,357556.0,435517.0,2341.0,2020-08-07
Sardegna,8,0.0,50,58,1241,134,1433.0,3.0,1374.0,59.0,1433.0,94626.0,111619.0,798.0,2020-08-07
Abruzzo,22,1.0,167,190,2812,472,3474.0,39.0,3178.0,296.0,3474.0,87440.0,134268.0,923.0,2020-08-07
Puglia,26,0.0,144,170,3973,553,4696.0,11.0,1844.0,2852.0,4696.0,174742.0,253378.0,1908.0,2020-08-07
Basilicata,2,0.0,73,75,373,28,476.0,1.0,402.0,74.0,476.0,48319.0,49119.0,237.0,2020-08-08
Emilia-Romagna,81,4.0,1627,1712,24046,4294,30052.0,44.0,28490.0,1562.0,30052.0,434744.0,722280.0,8147.0,2020-08-08
Piemonte,87,3.0,700,790,26904,4136,31830.0,31.0,24959.0,6871.0,31830.0,316746.0,519034.0,2448.0,2020-08-08
PA Trento,5,0.0,74,79,4509,405,4993.0,1.0,3399.0,1594.0,4993.0,74756.0,161775.0,1636.0,2020-08-08
Marche,14,0.0,142,156,5795,987,6938.0,3.0,6937.0,1.0,6938.0,104534.0,175022.0,1297.0,2020-08-08
Campania,32,2.0,338,372,4245,438,5055.0,5.0,4970.0,85.0,5055.0,181846.0,347947.0,1972.0,2020-08-08
Lazio,189,8.0,820,1017,6901,866,8784.0,20.0,6239.0,2545.0,8784.0,359225.0,437898.0,2381.0,2020-08-08
Toscana,14,1.0,442,457,8989,1137,10583.0,23.0,10311.0,272.0,10583.0,294690.0,447250.0,2917.0,2020-08-08
Veneto,29,6.0,1193,1228,17287,2083,20598.0,63.0,19517.0,1081.0,20598.0,508892.0,1309917.0,14171.0,2020-08-08
Lombardia,162,9.0,5376,5547,74403,16832,96782.0,76.0,89970.0,6812.0,96782.0,816988.0,1358872.0,6382.0,2020-08-08
Liguria,20,1.0,193,214,8493,1569,10276.0,4.0,8447.0,1829.0,10276.0,105987.0,199248.0,1004.0,2020-08-08
PA Bolzano,8,0.0,115,123,2351,292,2766.0,5.0,2766.0,0.0,2766.0,58633.0,112928.0,1115.0,2020-08-08
Sicilia,37,4.0,356,397,2743,284,3424.0,28.0,2885.0,539.0,3424.0,228395.0,294383.0,2511.0,2020-08-08
Sardegna,6,0.0,48,54,1245,134,1433.0,0.0,1374.0,59.0,1433.0,95280.0,112611.0,992.0,2020-08-08
Calabria,9,1.0,91,101,1089,97,1287.0,4.0,1159.0,128.0,1287.0,125275.0,127309.0,875.0,2020-08-08
Puglia,27,0.0,151,178,3973,554,4705.0,9.0,1805.0,2900.0,4705.0,176113.0,254939.0,1561.0,2020-08-08
Umbria,8,0.0,34,42,1376,80,1498.0,10.0,1456.0,42.0,1498.0,81336.0,127488.0,834.0,2020-08-08
Molise,1,0.0,34,35,421,23,479.0,0.0,475.0,4.0,479.0,27851.0,29006.0,166.0,2020-08-08
Abruzzo,24,1.0,172,197,2817,472,3486.0,12.0,3160.0,326.0,3486.0,87799.0,134980.0,712.0,2020-08-08
Friuli Venezia Giulia,11,3.0,146,160,2936,346,3442.0,6.0,3413.0,29.0,3442.0,130500.0,267861.0,1830.0,2020-08-08
Valle d'Aosta,5,0.0,14,19,1051,146,1216.0,2.0,1098.0,118.0,1216.0,16048.0,22340.0,110.0,2020-08-08
Emilia-Romagna,81,4.0,1675,1760,24066,4295,30121.0,69.0,28516.0,1605.0,30121.0,438547.0,727693.0,5413.0,2020-08-09
Puglia,31,0.0,156,187,3973,554,4714.0,9.0,1806.0,2908.0,4714.0,176992.0,256307.0,1368.0,2020-08-09
PA Trento,6,0.0,72,78,4512,405,4995.0,2.0,3399.0,1596.0,4995.0,75038.0,162684.0,909.0,2020-08-09
Lazio,189,8.0,849,1046,6910,866,8822.0,38.0,6251.0,2571.0,8822.0,361238.0,440510.0,2612.0,2020-08-09
Veneto,28,6.0,1206,1240,17333,2083,20656.0,58.0,19536.0,1120.0,20656.0,509851.0,1314277.0,4360.0,2020-08-09
Marche,13,0.0,155,168,5799,987,6954.0,16.0,6954.0,0.0,6954.0,105247.0,176282.0,1260.0,2020-08-09
Toscana,14,1.0,495,510,8997,1137,10644.0,61.0,10370.0,274.0,10644.0,296406.0,450034.0,2784.0,2020-08-09
Abruzzo,23,1.0,189,213,2817,472,3502.0,16.0,3174.0,328.0,3502.0,88565.0,136214.0,1234.0,2020-08-09
Piemonte,85,3.0,734,822,26910,4136,31868.0,38.0,24929.0,6939.0,31868.0,318480.0,521071.0,2037.0,2020-08-09
Liguria,20,2.0,194,216,8498,1569,10283.0,7.0,8447.0,1836.0,10283.0,107771.0,201270.0,2022.0,2020-08-09
Campania,29,2.0,357,388,4251,438,5077.0,22.0,4990.0,87.0,5077.0,182840.0,349622.0,1675.0,2020-08-09
Lombardia,155,9.0,5424,5588,74432,16833,96853.0,71.0,90015.0,6838.0,96853.0,820541.0,1365366.0,6494.0,2020-08-09
Valle d'Aosta,5,0.0,9,14,1056,146,1216.0,0.0,1098.0,118.0,1216.0,16120.0,22438.0,98.0,2020-08-09
PA Bolzano,8,0.0,120,128,2353,292,2773.0,7.0,2773.0,0.0,2773.0,59260.0,114137.0,1209.0,2020-08-09
Friuli Venezia Giulia,11,3.0,152,166,2937,346,3449.0,7.0,3418.0,31.0,3449.0,131023.0,269138.0,1277.0,2020-08-09
Molise,1,0.0,34,35,421,23,479.0,0.0,475.0,4.0,479.0,27928.0,29085.0,79.0,2020-08-09
Sicilia,39,5.0,376,420,2749,284,3453.0,29.0,2896.0,557.0,3453.0,229444.0,295660.0,1277.0,2020-08-09
Sardegna,6,0.0,54,60,1245,134,1439.0,6.0,1375.0,64.0,1439.0,95686.0,113066.0,455.0,2020-08-09
Umbria,8,0.0,41,49,1376,80,1505.0,7.0,1457.0,48.0,1505.0,81605.0,128008.0,520.0,2020-08-09
Basilicata,2,0.0,73,75,373,28,476.0,0.0,402.0,74.0,476.0,48319.0,49119.0,0.0,2020-08-09
Calabria,9,1.0,90,100,1090,97,1287.0,0.0,1159.0,128.0,1287.0,125829.0,127863.0,554.0,2020-08-09
Friuli Venezia Giulia,10,3.0,151,164,2938,347,3449.0,0.0,3418.0,31.0,3449.0,131332.0,269791.0,653.0,2020-08-10
Molise,1,0.0,32,33,423,23,479.0,0.0,475.0,4.0,479.0,28003.0,29162.0,77.0,2020-08-10
Puglia,36,1.0,176,213,3973,554,4740.0,26.0,1818.0,2922.0,4740.0,177798.0,256997.0,690.0,2020-08-10
Abruzzo,24,1.0,194,219,2818,472,3509.0,7.0,3175.0,334.0,3509.0,88650.0,136365.0,151.0,2020-08-10
Campania,34,1.0,363,398,4254,439,5091.0,14.0,5004.0,87.0,5091.0,183401.0,350363.0,741.0,2020-08-10
PA Bolzano,8,0.0,120,128,2354,292,2774.0,1.0,2774.0,0.0,2774.0,59515.0,114630.0,493.0,2020-08-10
Valle d'Aosta,5,0.0,10,15,1056,146,1217.0,1.0,1099.0,118.0,1217.0,16161.0,22524.0,86.0,2020-08-10
Sardegna,6,0.0,56,62,1245,134,1441.0,2.0,1375.0,66.0,1441.0,95974.0,113405.0,339.0,2020-08-10
Umbria,8,0.0,46,54,1376,80,1510.0,5.0,1457.0,53.0,1510.0,81825.0,128298.0,290.0,2020-08-10
Sicilia,45,6.0,399,450,2751,284,3485.0,32.0,2910.0,575.0,3485.0,230105.0,296533.0,873.0,2020-08-10
Marche,11,0.0,154,165,5804,987,6956.0,2.0,6956.0,0.0,6956.0,105420.0,176830.0,548.0,2020-08-10
Piemonte,87,3.0,719,809,26943,4136,31888.0,20.0,24928.0,6960.0,31888.0,318659.0,522100.0,1029.0,2020-08-10
PA Trento,7,0.0,72,79,4512,405,4996.0,1.0,3400.0,1596.0,4996.0,75139.0,162989.0,305.0,2020-08-10
Basilicata,0,0.0,72,72,376,28,476.0,0.0,402.0,74.0,476.0,48602.0,49392.0,273.0,2020-08-10
Calabria,8,1.0,92,101,1091,97,1289.0,2.0,1159.0,130.0,1289.0,126156.0,128190.0,327.0,2020-08-10
Lombardia,150,9.0,5388,5547,74504,16833,96884.0,31.0,90038.0,6846.0,96884.0,822142.0,1374709.0,9343.0,2020-08-10
Toscana,16,1.0,501,518,8997,1137,10652.0,8.0,10377.0,275.0,10652.0,297261.0,451421.0,1387.0,2020-08-10
Lazio,195,8.0,878,1081,6912,867,8860.0,38.0,6260.0,2600.0,8860.0,362827.0,442833.0,2323.0,2020-08-10
Liguria,20,2.0,190,212,8512,1569,10293.0,10.0,8455.0,1838.0,10293.0,108164.0,202008.0,738.0,2020-08-10
Emilia-Romagna,79,4.0,1708,1791,24073,4296,30160.0,39.0,28533.0,1627.0,30160.0,440041.0,731849.0,4156.0,2020-08-10
Veneto,29,6.0,1222,1257,17336,2083,20676.0,20.0,19543.0,1133.0,20676.0,510459.0,1315887.0,1610.0,2020-08-10
Emilia-Romagna,76,4.0,1710,1790,24091,4298,30179.0,19.0,28546.0,1633.0,30179.0,442538.0,737749.0,5900.0,2020-08-11
Basilicata,0,0.0,73,73,376,28,477.0,1.0,402.0,75.0,477.0,48851.0,49641.0,249.0,2020-08-11
Veneto,33,6.0,1261,1300,17356,2085,20741.0,65.0,19561.0,1180.0,20741.0,513323.0,1322808.0,6921.0,2020-08-11
Toscana,18,1.0,516,535,9002,1137,10674.0,22.0,10397.0,277.0,10674.0,298892.0,454393.0,2972.0,2020-08-11
Molise,1,0.0,32,33,423,23,479.0,0.0,475.0,4.0,479.0,28105.0,29271.0,109.0,2020-08-11
Lazio,203,9.0,889,1101,6915,867,8883.0,23.0,6264.0,2619.0,8883.0,364395.0,444980.0,2147.0,2020-08-11
Marche,11,0.0,151,162,5811,987,6960.0,4.0,6960.0,0.0,6960.0,106017.0,177759.0,929.0,2020-08-11
Campania,44,2.0,356,402,4272,440,5114.0,23.0,5027.0,87.0,5114.0,184220.0,351505.0,1142.0,2020-08-11
Puglia,38,1.0,190,229,3977,554,4760.0,20.0,1823.0,2937.0,4760.0,179205.0,258978.0,1981.0,2020-08-11
PA Trento,5,0.0,70,75,4518,405,4998.0,2.0,3400.0,1598.0,4998.0,75417.0,163615.0,626.0,2020-08-11
Sicilia,44,6.0,488,538,2752,284,3574.0,89.0,2927.0,647.0,3574.0,231949.0,299393.0,2860.0,2020-08-11
Abruzzo,23,1.0,195,219,2821,472,3512.0,3.0,3166.0,346.0,3512.0,88902.0,136795.0,430.0,2020-08-11
Friuli Venezia Giulia,8,3.0,145,156,2948,348,3452.0,3.0,3420.0,32.0,3452.0,132027.0,272158.0,2367.0,2020-08-11
PA Bolzano,6,0.0,122,128,2355,292,2775.0,1.0,2775.0,0.0,2775.0,59794.0,115114.0,484.0,2020-08-11
Umbria,9,0.0,43,52,1379,80,1511.0,1.0,1458.0,53.0,1511.0,82253.0,129301.0,1003.0,2020-08-11
Sardegna,6,0.0,76,82,1245,134,1461.0,20.0,1377.0,84.0,1461.0,96725.0,114271.0,866.0,2020-08-11
Liguria,18,2.0,203,223,8512,1569,10304.0,11.0,8462.0,1842.0,10304.0,108894.0,203325.0,1317.0,2020-08-11
Valle d'Aosta,5,0.0,10,15,1056,146,1217.0,0.0,1099.0,118.0,1217.0,16228.0,22631.0,107.0,2020-08-11
Lombardia,160,10.0,5344,5514,74605,16833,96952.0,68.0,90081.0,6871.0,96952.0,824917.0,1379246.0,4537.0,2020-08-11
Piemonte,85,3.0,734,822,26956,4136,31914.0,26.0,24895.0,7019.0,31914.0,319943.0,524849.0,2749.0,2020-08-11
Calabria,8,1.0,103,112,1091,97,1300.0,11.0,1159.0,141.0,1300.0,127102.0,129136.0,946.0,2020-08-11
Valle d'Aosta,5,0.0,10,15,1056,146,1217.0,0.0,1099.0,118.0,1217.0,16342.0,22839.0,208.0,2020-08-12
Calabria,8,1.0,101,110,1097,97,1304.0,4.0,1159.0,145.0,1304.0,128194.0,130228.0,1092.0,2020-08-12
Sicilia,43,6.0,513,562,2757,284,3603.0,29.0,2939.0,664.0,3603.0,233597.0,301641.0,2248.0,2020-08-12
Friuli Venezia Giulia,7,3.0,154,164,2949,348,3461.0,9.0,3428.0,33.0,3461.0,132663.0,274643.0,2485.0,2020-08-12
Abruzzo,23,1.0,197,221,2823,472,3516.0,9.0,3166.0,350.0,3516.0,89381.0,137776.0,981.0,2020-08-12
PA Bolzano,6,0.0,124,130,2357,292,2779.0,4.0,2779.0,0.0,2779.0,60969.0,116822.0,1708.0,2020-08-12
Emilia-Romagna,78,4.0,1725,1807,24115,4298,30220.0,41.0,28564.0,1656.0,30220.0,446202.0,745489.0,7740.0,2020-08-12
Sardegna,6,0.0,77,83,1245,134,1462.0,1.0,1377.0,85.0,1462.0,97340.0,115018.0,747.0,2020-08-12
Umbria,9,0.0,48,57,1380,80,1517.0,6.0,1459.0,58.0,1517.0,82645.0,130245.0,944.0,2020-08-12
Lombardia,165,10.0,5346,5521,74700,16833,97054.0,102.0,90150.0,6904.0,97054.0,829237.0,1387206.0,7960.0,2020-08-12
Puglia,43,2.0,217,262,3977,554,4793.0,33.0,1836.0,2957.0,4793.0,180855.0,261101.0,2123.0,2020-08-12
Lazio,190,9.0,922,1121,6931,868,8920.0,37.0,6276.0,2644.0,8920.0,366246.0,447675.0,2695.0,2020-08-12
Liguria,17,2.0,208,227,8534,1569,10330.0,26.0,8481.0,1849.0,10330.0,109799.0,205100.0,1775.0,2020-08-12
PA Trento,2,1.0,65,68,4525,405,4998.0,0.0,3400.0,1598.0,4998.0,75685.0,165002.0,1387.0,2020-08-12
Basilicata,0,0.0,72,72,377,28,477.0,0.0,402.0,75.0,477.0,49129.0,49919.0,278.0,2020-08-12
Molise,0,0.0,29,29,427,23,479.0,0.0,475.0,4.0,479.0,28265.0,29443.0,172.0,2020-08-12
