Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Marche,13,0,492,505,5275,994,6774,+3,129281,78060,,,,,2020-06-22
Lazio,201,23,721,945,6250,830,8025,+8,319581,260369,,,,,2020-06-22
Liguria,58,1,191,250,8133,1552,9935,+8,137579,73979,,,,,2020-06-22
Toscana,18,9,333,360,8752,1099,10211,+1,313455,218271,,,,,2020-06-22
Veneto,29,1,555,585,16659,2003,19247,+2,882529,390386,,,,,2020-06-22
Emilia Romagna,129,12,1013,1154,22854,4235,28243,+22,455992,271706,,,,,2020-06-22
Piemonte,346,19,1605,1970,25223,4055,31248,+7,391668,246563,,,,,2020-06-22
Puglia,33,0,185,218,3769,540,4527,0,162940,107702,,,,,2020-06-22
Basilicata,1,0,7,8,366,27,401,0,37370,36590,,,,,2020-06-22
Lombardia,1260,53,12530,13843,62555,16570,92968,+128,956959,570750,,,,,2020-06-21
Calabria,17,0,19,36,1040,97,1173,+6,87935,85884,,,,,2020-06-21
Valle d'Aosta,4,0,1,5,1042,146,1193,0,17392,13294,,,,,2020-06-21
Sardegna,9,0,19,28,1209,132,1369,0,76086,64324,,,,,2020-06-21
Umbria,4,1,10,15,1345,78,1438,0,88509,61227,,,,,2020-06-21
Bolzano,4,1,70,75,2255,292,2622,+4,79863,38519,,,,,2020-06-21
Sicilia,20,6,115,141,2651,280,3072,+2,191042,158911,,,,,2020-06-21
Abruzzo,50,3,350,403,2419,459,3281,0,98708,66342,,,,,2020-06-21
Friuli VG,16,0,62,78,2883,344,3305,+1,174652,101192,,,,,2020-06-21
Molise,2,0,38,40,378,23,441,0,20656,19644,,,,,2020-06-21
Trento,0,0,53,53,3944,466,4463,+5,111714,58345,,,,,2020-06-21
Campania,41,1,84,126,4060,431,4617,+2,265122,127385,,,,,2020-06-21
Marche,14,0,513,527,5247,994,6768,0,128759,77465,,,,,2020-06-21
Lazio,247,39,705,991,6199,827,8017,+8,318264,259128,,,,,2020-06-21
Liguria,59,2,187,248,8130,1549,9927,+7,136647,73566,,,,,2020-06-21
Toscana,19,9,337,365,8750,1095,10210,+3,311877,217330,,,,,2020-06-21
Veneto,28,1,554,583,16660,2002,19245,+7,876915,388938,,,,,2020-06-21
Emilia Romagna,131,12,1029,1172,22818,4231,28221,+23,453854,270279,,,,,2020-06-21
Piemonte,356,19,1638,2013,25177,4051,31241,+26,390209,246075,,,,,2020-06-21
Puglia,32,1,189,222,3765,540,4527,+2,161902,106637,,,,,2020-06-21
Basilicata,1,0,7,8,366,27,401,0,37305,36515,,,,,2020-06-21
Lombardia,1401,54,12456,13911,62372,16557,92840,+165,949134,565933,,,,,2020-06-20
Calabria,18,0,12,30,1040,97,1167,+3,87292,85241,,,,,2020-06-20
Valle d'Aosta,4,0,2,6,1041,146,1193,+2,17297,13234,,,,,2020-06-20
Sardegna,9,0,19,28,1209,132,1369,+1,75217,63646,,,,,2020-06-20
Umbria,5,2,10,17,1343,78,1438,0,87789,60857,,,,,2020-06-20
Bolzano,3,1,72,76,2250,292,2618,0,79333,38276,,,,,2020-06-20
Abruzzo,49,3,352,404,2418,459,3281,+1,97625,65606,,,,,2020-06-20
Friuli VG,16,1,66,83,2877,344,3304,+1,171947,99462,,,,,2020-06-20
Sicilia,21,5,114,140,2650,280,3070,0,189938,157946,,,,,2020-06-20
Molise,2,0,51,53,365,23,441,0,20441,19445,,,,,2020-06-20
Trento,1,0,50,51,3941,466,4458,0,110268,57678,,,,,2020-06-20
Campania,48,1,76,125,4059,431,4615,0,263560,126398,,,,,2020-06-20
Marche,13,0,526,539,5235,994,6768,0,127450,76777,,,,,2020-06-20
Lazio,247,39,701,987,6195,827,8009,+14,316109,257265,,,,,2020-06-20
Liguria,61,3,186,250,8125,1545,9920,+10,135379,73012,,,,,2020-06-20
Toscana,19,12,383,414,8698,1095,10207,+2,309250,215914,,,,,2020-06-20
RVoemnaegtona,27,1,547,575,16661,2002,19238,+3,870830,387501,,,,,2020-06-20
Emilia,140,11,1056,1207,22761,4230,28198,+28,449616,266062,,,,,2020-06-20
Piemonte,358,17,1713,2088,25082,4045,31215,+27,387713,244951,,,,,2020-06-20
Puglia,32,1,187,220,3765,540,4525,+5,160662,105780,,,,,2020-06-20
Basilicata,0,1,7,8,366,27,401,0,36975,36185,,,,,2020-06-20
Lombardia,1537,60,12448,14045,62096,16534,92675,+157,939820,560376,,,,,2020-06-19
Calabria,18,0,16,34,1034,97,1165,0,86273,84222,,,,,2020-06-19
Valle d'Aosta,4,0,0,4,1041,146,1191,0,17183,13182,,,,,2020-06-19
Sardegna,10,0,20,30,1206,132,1368,+1,73846,62546,,,,,2020-06-19
Umbria,5,2,10,17,1344,77,1438,+1,86693,60357,,,,,2020-06-19
Bolzano,3,1,71,75,2248,292,2615,+2,78580,37858,,,,,2020-06-19
Abruzzo,53,1,353,407,2414,459,3280,+1,96581,64987,,,,,2020-06-19
Friuli VG,16,0,69,85,2875,343,3303,+2,170109,98912,,,,,2020-06-19
Sicilia,21,5,124,150,2640,280,3070,+3,187869,156719,,,,,2020-06-19
Molise,2,0,51,53,365,23,441,+1,20203,19208,,,,,2020-06-19
Trento,2,0,54,56,3936,466,4458,+1,108564,57050,,,,,2020-06-19
Campania,47,3,75,125,4059,431,4615,0,261642,125525,,,,,2020-06-19
Marche,14,0,546,560,5214,994,6768,0,126380,76228,,,,,2020-06-19
Lazio,247,38,703,988,6181,826,7995,+9,312708,254525,,,,,2020-06-19
Liguria,66,3,180,249,8121,1540,9910,+7,133898,72175,,,,,2020-06-19
Toscana,18,12,393,423,8687,1095,10205,+10,306489,214853,,,,,2020-06-19
RVoemnaegtona,30,1,551,582,16655,1998,19235,+2,858726,384389,,,,,2020-06-19
Emilia,145,11,1063,1219,22727,4224,28170,+27,443301,261017,,,,,2020-06-19
Piemonte,363,22,1793,2178,24971,4039,31188,+26,384705,243025,,,,,2020-06-19
Puglia,31,1,223,255,3727,538,4520,+1,158828,104225,,,,,2020-06-19
Basilicata,0,1,7,8,366,27,401,0,36705,35915,,,,,2020-06-19
Lombardia,1673,60,12914,14647,61355,16516,92518,+216,929356,554148,,,,,2020-06-18
Calabria,18,0,17,35,1033,97,1165,+3,85222,83171,,,,,2020-06-18
Valle d'Aosta,5,0,1,6,1040,145,1191,0,17057,13097,,,,,2020-06-18
Sardegna,10,0,21,31,1204,132,1367,+1,72722,61674,,,,,2020-06-18
Umbria,5,2,9,16,1344,77,1437,0,85586,59912,,,,,2020-06-18
Bolzano,8,2,75,85,2236,292,2613,+2,77954,37563,,,,,2020-06-18
Abruzzo,58,2,374,434,2389,458,3281,+2,95546,64327,,,,,2020-06-18
Friuli VG,15,1,81,97,2861,343,3301,+2,167485,97662,,,,,2020-06-18
Sicilia,24,3,610,637,2547,280,3464,+2,186253,155903,,,,,2020-06-18
Molise,1,0,59,60,357,23,440,0,19984,19006,,,,,2020-06-18
Trento,2,0,57,59,3933,465,4457,+8,107366,56609,,,,,2020-06-18
Campania,52,6,184,242,3942,431,4615,+1,259655,124683,,,,,2020-06-18
Marche,19,0,558,577,5197,994,6768,+4,125339,75604,,,,,2020-06-18
Lazio,261,38,698,997,6167,822,7986,+9,309169,251673,,,,,2020-06-18
Liguria,70,2,174,246,8121,1536,9903,+7,132375,71497,,,,,2020-06-18
Toscana,23,13,402,438,8664,1093,10195,+2,303786,213644,,,,,2020-06-18
Veneto,33,1,573,607,16632,1994,19233,+8,847997,382042,,,,,2020-06-18
Emilia Romagna,159,11,1111,1281,22643,4219,28143,+32,435351,256490,,,,,2020-06-18
Piemonte,397,25,1868,2290,24840,4032,31162,+31,380395,241279,,,,,2020-06-18
Puglia,34,1,271,306,3675,538,4519,+3,156582,103148,,,,,2020-06-18
Basilicata,0,1,9,10,364,27,401,0,36382,35592,,,,,2020-06-18
Lombardia,1796,59,13117,14972,60850,16480,92302,+242,917881,547133,,,,,2020-06-17
Calabria,18,0,15,33,1032,97,1162,0,84265,82203,,,,,2020-06-17
Valle d'Aosta,5,0,3,8,1039,144,1191,0,16918,12996,,,,,2020-06-17
Sardegna,11,0,20,31,1203,132,1366,+1,71452,60606,,,,,2020-06-17
Umbria,7,2,9,18,1342,77,1437,0,84511,59407,,,,,2020-06-17
Bolzano,8,1,78,87,2232,292,2611,0,77230,37210,,,,,2020-06-17
Abruzzo,61,2,375,438,2386,457,3281,+2,94391,63630,,,,,2020-06-17
Friuli VG,16,0,83,99,2857,343,3299,+2,166064,96534,,,,,2020-06-17
Sicilia,25,3,777,805,2377,280,3462,+2,184412,154287,,,,,2020-06-17
Molise,1,0,61,62,355,23,440,+1,19635,18684,,,,,2020-06-17
Trento,2,0,56,58,3926,465,4449,+1,105841,56032,,,,,2020-06-17
Campania,48,2,208,258,3925,431,4614,+1,258207,124041,,,,,2020-06-17
Marche,21,0,564,585,5185,994,6764,+1,123770,74827,,,,,2020-06-17
Lazio,284,38,717,1039,6120,818,7977,+10,305906,248746,,,,,2020-06-17
Liguria,73,2,169,244,8120,1532,9896,+5,130870,70737,,,,,2020-06-17
Toscana,33,14,397,444,8657,1092,10193,+2,300612,212090,,,,,2020-06-17
Veneto,37,1,642,680,16558,1987,19225,+4,837394,379280,,,,,2020-06-17
Emilia Romagna,173,11,1161,1345,22551,4215,28111,+14,426730,252139,,,,,2020-06-17
Piemonte,448,25,1912,2385,24720,4026,31131,+41,377165,238650,,,,,2020-06-17
Puglia,46,2,276,324,3656,536,4516,0,154143,101350,,,,,2020-06-17
Basilicata,0,1,9,10,364,27,401,0,36011,35221,,,,,2020-06-17
Lombardia,1902,69,13262,15233,60361,16466,92060,+143,906322,539604,,,,,2020-06-16
Calabria,18,0,18,36,1029,97,1162,0,83281,81219,,,,,2020-06-16
Valle d'Aosta,6,0,4,10,1037,144,1191,0,16764,12907,,,,,2020-06-16
Sardegna,13,0,20,33,1200,132,1365,+2,70202,59536,,,,,2020-06-16
Umbria,8,1,9,18,1342,77,1437,+1,83435,58815,,,,,2020-06-16
Bolzano,8,1,84,93,2226,292,2611,0,76661,36931,,,,,2020-06-16
Abruzzo,67,3,398,468,2355,457,3280,+1,92874,62709,,,,,2020-06-16
Friuli VG,14,0,85,99,2855,343,3297,+1,162440,95057,,,,,2020-06-16
Sicilia,32,4,770,806,2374,280,3460,+2,182514,152670,,,,,2020-06-16
Molise,1,0,64,65,351,23,439,0,19368,18444,,,,,2020-06-16
Trento,2,0,62,64,3919,465,4448,0,104696,55530,,,,,2020-06-16
Campania,57,2,214,273,3910,430,4613,0,242662,123167,,,,,2020-06-16
Marche,19,0,582,601,5168,994,6763,+1,122650,74194,,,,,2020-06-16
Lazio,308,38,783,1129,6024,814,7967,+9,302305,245960,,,,,2020-06-16
Liguria,76,2,164,242,8120,1529,9891,+4,129249,69980,,,,,2020-06-16
Toscana,34,14,415,463,8637,1091,10191,+3,296812,209629,,,,,2020-06-16
Veneto,36,1,681,718,16521,1982,19221,+1,826192,376001,,,,,2020-06-16
Emilia Romagna,180,11,1214,1405,22483,4209,28097,+13,417184,247911,,,,,2020-06-16
Piemonte,472,28,1950,2450,24622,4018,31090,+29,372948,236721,,,,,2020-06-16
Puglia,48,2,303,353,3628,535,4516,0,151482,99985,,,,,2020-06-16
Basilicata,0,1,9,10,364,27,401,0,35666,34876,,,,,2020-06-16
Lombardia,2018,94,13864,15976,59484,16457,91917,+259,899278,534981,,,,,2020-06-15
Calabria,17,1,19,37,1028,97,1162,0,82392,80330,,,,,2020-06-15
Valle d'Aosta,7,0,5,12,1035,144,1191,0,16650,12829,,,,,2020-06-15
Sardegna,12,0,21,33,1198,132,1363,0,69134,58586,,,,,2020-06-15
Umbria,9,1,8,18,1341,77,1436,0,82235,58164,,,,,2020-06-15
Bolzano,8,1,85,94,2225,292,2611,0,76345,36698,,,,,2020-06-15
Abruzzo,71,3,412,486,2337,456,3279,0,91700,62048,,,,,2020-06-15
Friuli VG,15,1,83,99,2854,343,3296,0,161945,94567,,,,,2020-06-15
Sicilia,30,4,771,805,2373,280,3458,+1,180327,150982,,,,,2020-06-15
Molise,0,0,70,70,346,23,439,0,19125,18214,,,,,2020-06-15
Trento,5,0,61,66,3917,465,4448,+1,104306,55322,,,,,2020-06-15
Campania,58,2,229,289,3894,430,4613,+4,241380,122291,,,,,2020-06-15
Marche,18,0,599,617,5152,993,6762,+4,121620,73564,,,,,2020-06-15
Lazio,304,37,951,1292,5855,811,7958,+3,299590,243805,,,,,2020-06-15
Liguria,87,2,157,246,8116,1525,9887,+8,127913,69345,,,,,2020-06-15
Toscana,31,16,442,489,8611,1088,10188,+8,293683,207371,,,,,2020-06-15
Veneto,38,1,716,755,16487,1978,19220,+1,817064,373057,,,,,2020-06-15
Emilia Romagna,188,13,1299,1500,22377,4207,28084,+11,410984,244630,,,,,2020-06-15
Piemonte,517,28,2059,2604,24445,4012,31061,+2,369294,234980,,,,,2020-06-15
Puglia,56,2,352,410,3572,534,4516,+1,148627,97877,,,,,2020-06-15
Basilicata,0,1,10,11,363,27,401,0,35233,34443,,,,,2020-06-15
Lombardia,2116,94,13779,15989,59220,16449,91658,+244,892641,530683,,,,,2020-06-14
Calabria,15,1,28,44,1021,97,1162,0,81981,79919,,,,,2020-06-14
Valle d'Aosta,7,0,0,7,1040,144,1191,0,16597,12806,,,,,2020-06-14
Sardegna,12,0,21,33,1198,132,1363,0,68769,58281,,,,,2020-06-14
Umbria,9,1,10,20,1339,77,1436,0,81976,58013,,,,,2020-06-14
Bolzano,8,2,85,95,2227,291,2613,+3,76195,36607,,,,,2020-06-14
Abruzzo,71,4,436,511,2312,456,3279,+4,91445,61873,,,,,2020-06-14
Friuli VG,15,1,87,103,2850,343,3296,0,160824,93641,,,,,2020-06-14
Sicilia,32,3,802,837,2341,279,3457,+1,179438,150233,,,,,2020-06-14
Molise,0,0,74,74,342,23,439,0,18845,17947,,,,,2020-06-14
Trento,5,1,60,66,3917,464,4447,+1,103910,55054,,,,,2020-06-14
Campania,53,2,264,319,3860,430,4609,+1,240290,121618,,,,,2020-06-14
Marche,21,0,605,626,5139,993,6758,+4,121354,73298,,,,,2020-06-14
Lazio,305,37,980,1322,5825,808,7955,+14,297615,242245,,,,,2020-06-14
Liguria,85,3,155,243,8115,1521,9879,+4,126705,68766,,,,,2020-06-14
Toscana,34,16,449,499,8596,1085,10180,+8,292101,206348,,,,,2020-06-14
Veneto,40,1,731,772,16469,1978,19219,+7,812540,371726,,,,,2020-06-14
Emilia Romagna,192,14,1431,1637,22232,4204,28073,+17,407039,241833,,,,,2020-06-14
Piemonte,517,26,2105,2648,24399,4012,31059,+30,368065,234561,,,,,2020-06-14
Puglia,57,2,359,418,3565,532,4515,0,147249,96820,,,,,2020-06-14
Basilicata,0,1,10,11,363,27,401,0,35139,34349,,,,,2020-06-14
Lombardia,2252,96,14437,16785,58201,16428,91414,+210,883305,524774,,,,,2020-06-13
Calabria,15,1,29,45,1020,97,1162,+1,81255,79193,,,,,2020-06-13
Valle d'Aosta,7,0,0,7,1040,144,1191,0,16476,12736,,,,,2020-06-13
Sardegna,12,0,22,34,1197,132,1363,0,68079,57763,,,,,2020-06-13
Umbria,10,1,10,21,1339,76,1436,0,81155,57511,,,,,2020-06-13
Bolzano,7,2,86,95,2224,291,2610,+2,75735,36393,,,,,2020-06-13
Abruzzo,72,4,433,509,2312,454,3275,+4,90340,61177,,,,,2020-06-13
Friuli VG,15,0,90,105,2848,343,3296,+6,158870,93222,,,,,2020-06-13
Sicilia,33,3,806,842,2335,279,3456,+1,178319,149516,,,,,2020-06-13
Molise,0,0,97,97,319,23,439,0,18495,17630,,,,,2020-06-13
Trento,5,1,64,70,3912,464,4446,+3,102138,54175,,,,,2020-06-13
Campania,67,2,268,337,3841,430,4608,0,234666,118820,,,,,2020-06-13
Marche,22,0,655,677,5084,993,6754,+2,120308,72713,,,,,2020-06-13
Lazio,303,45,1009,1357,5778,806,7941,+25,294654,239788,,,,,2020-06-13
Liguria,91,3,150,244,8113,1518,9875,+4,125871,68333,,,,,2020-06-13
Toscana,33,16,453,502,8588,1082,10172,+7,289524,204513,,,,,2020-06-13
Veneto,41,1,736,778,16457,1977,19212,+13,798290,368659,,,,,2020-06-13
Emilia Romagna,192,15,1520,1727,22130,4199,28056,+28,400902,237236,,,,,2020-06-13
Piemonte,510,27,2283,2820,24203,4006,31029,+40,365223,232980,,,,,2020-06-13
Puglia,60,2,360,422,3561,532,4515,0,145905,96053,,,,,2020-06-13
Basilicata,0,1,10,11,363,27,401,0,34681,33891,,,,,2020-06-13
Lombardia,2357,97,14570,17024,57775,16405,91204,+272,873831,519095,,,,,2020-06-12
Calabria,16,1,30,47,1017,97,1161,0,80063,78001,,,,,2020-06-12
Valle d'Aosta,6,0,3,9,1038,144,1191,0,16374,12671,,,,,2020-06-12
Sardegna,10,1,31,42,1190,131,1363,+1,67069,56937,,,,,2020-06-12
Umbria,10,1,13,24,1336,76,1436,0,80190,56914,,,,,2020-06-12
Bolzano,8,2,91,101,2216,291,2608,+2,74859,35974,,,,,2020-06-12
Abruzzo,76,4,448,528,2290,453,3271,+4,88739,60229,,,,,2020-06-12
Friuli VG,18,0,90,108,2840,342,3290,+3,157909,92278,,,,,2020-06-12
Sicilia,34,3,804,841,2335,279,3455,0,176233,147871,,,,,2020-06-12
Molise,1,1,112,114,302,23,439,0,18112,17279,,,,,2020-06-12
Trento,5,1,62,68,3911,464,4443,+2,100400,53453,,,,,2020-06-12
Campania,61,2,283,346,3832,430,4608,-229,230551,115842,,,,,2020-06-12
Marche,22,0,728,750,5009,993,6752,+1,119045,72169,,,,,2020-06-12
Lazio,293,47,1882,2222,4913,781,7916,+27,291869,237100,,,,,2020-06-12
Liguria,103,3,143,249,8106,1516,9871,+7,124320,67544,,,,,2020-06-12
Toscana,36,14,460,510,8575,1080,10165,+7,286693,202577,,,,,2020-06-12
Veneto,49,0,800,849,16383,1967,19199,0,795260,367579,,,,,2020-06-12
Emilia Romagna,200,17,1600,1817,22015,4196,28028,+33,393539,231752,,,,,2020-06-12
Piemonte,527,30,2340,2897,24096,3996,30989,+31,361164,230888,,,,,2020-06-12
Puglia,61,2,376,439,3544,532,4515,+2,143844,94456,,,,,2020-06-12
Basilicata,0,1,11,12,362,27,401,0,34377,33587,,,,,2020-06-12
Lombardia,2488,97,14755,17340,57218,16374,90932,+252,858994,509853,,,,,2020-06-11
Calabria,16,1,35,52,1012,97,1161,+2,79025,76963,,,,,2020-06-11
Valle d'Aosta,6,0,0,6,1041,144,1191,0,16268,12606,,,,,2020-06-11
Sardegna,10,1,32,43,1188,131,1362,+1,66133,56226,,,,,2020-06-11
Umbria,11,2,13,26,1334,76,1436,0,79234,56310,,,,,2020-06-11
Bolzano,8,2,89,99,2215,292,2606,+2,74106,35553,,,,,2020-06-11
Abruzzo,81,5,453,539,2275,453,3267,+1,87566,59505,,,,,2020-06-11
Friuli VG,22,0,90,112,2833,342,3287,+1,153763,90508,,,,,2020-06-11
Sicilia,37,5,807,849,2327,279,3455,0,174429,146290,,,,,2020-06-11
Molise,1,1,114,116,300,23,439,0,17710,16916,,,,,2020-06-11
Trento,5,1,65,71,3906,464,4441,+2,98969,52795,,,,,2020-06-11
Campania,74,2,534,610,3797,430,4837,+3,226823,114073,,,,,2020-06-11
Marche,26,0,876,902,4857,992,6751,+1,117720,71531,,,,,2020-06-11
Lazio,320,46,2151,2517,4596,776,7889,+20,287888,233158,,,,,2020-06-11
Liguria,107,3,140,250,8100,1514,9864,+10,122654,66755,,,,,2020-06-11
Toscana,42,15,464,521,8558,1079,10158,+10,283638,200500,,,,,2020-06-11
Veneto,52,0,870,922,16313,1964,19199,+5,780445,364110,,,,,2020-06-11
Emilia Romagna,216,18,1766,2000,21803,4192,27995,+25,385220,227500,,,,,2020-06-11
Piemonte,544,33,2606,3183,23787,3988,30958,+42,357957,229096,,,,,2020-06-11
Puglia,65,3,399,467,3516,530,4513,+1,141322,93130,,,,,2020-06-11
Basilicata,0,1,11,12,362,27,401,+1,33957,33167,,,,,2020-06-11
Lombardia,2565,98,15194,17857,56474,16349,90680,+99,845618,502047,,,,,2020-06-10
Calabria,18,0,36,54,1008,97,1159,0,78174,76112,,,,,2020-06-10
Valle d'Aosta,3,0,3,6,1041,144,1191,0,16141,12502,,,,,2020-06-10
Sardegna,9,1,40,50,1180,131,1361,0,65175,55439,,,,,2020-06-10
Umbria,13,2,13,28,1332,76,1436,+1,78366,55763,,,,,2020-06-10
Bolzano,7,2,85,94,2218,292,2604,0,73404,35148,,,,,2020-06-10
Abruzzo,83,5,462,550,2263,453,3266,0,86082,58766,,,,,2020-06-10
Friuli VG,25,1,87,113,2832,341,3286,+2,152866,90061,,,,,2020-06-10
Sicilia,40,6,807,853,2324,278,3455,+1,171384,144193,,,,,2020-06-10
Molise,0,2,118,120,296,23,439,+1,17375,16611,,,,,2020-06-10
Trento,6,1,73,80,3895,464,4439,0,97739,52412,,,,,2020-06-10
Campania,74,2,566,642,3764,428,4834,+1,223302,112309,,,,,2020-06-10
Marche,29,0,918,947,4811,992,6750,+3,116320,70837,,,,,2020-06-10
Lazio,368,47,2151,2566,4533,770,7869,+18,283630,229513,,,,,2020-06-10
Liguria,110,3,132,245,8096,1513,9854,+20,121023,66009,,,,,2020-06-10
Toscana,40,15,484,539,8531,1078,10148,+3,280491,198466,,,,,2020-06-10
Veneto,66,0,899,965,16268,1961,19194,+3,773316,362400,,,,,2020-06-10
Emilia Romagna,228,25,1808,2061,21717,4192,27970,+24,375278,223413,,,,,2020-06-10
Piemonte,564,35,2773,3372,23568,3976,30916,+26,353737,226874,,,,,2020-06-10
Puglia,71,4,482,557,3426,529,4512,0,138377,91918,,,,,2020-06-10
Basilicata,1,0,10,11,362,27,400,0,33551,32761,,,,,2020-06-10
Lombardia,2660,96,15541,18297,55967,16317,90581,+192,836313,496273,,,,,2020-06-09
Calabria,18,0,50,68,994,97,1159,0,77216,75154,,,,,2020-06-09
Valle d'Aosta,7,0,1,8,1039,144,1191,0,16040,12436,,,,,2020-06-09
Sardegna,9,1,44,54,1176,131,1361,-1,64272,54707,,,,,2020-06-09
Umbria,12,2,15,29,1330,76,1435,+3,77427,55145,,,,,2020-06-09
Bolzano,7,2,86,95,2217,292,2604,0,72652,34607,,,,,2020-06-09
Abruzzo,91,4,472,567,2248,451,3266,+1,84700,57880,,,,,2020-06-09
Friuli VG,21,2,105,128,2816,340,3284,0,148889,86257,,,,,2020-06-09
Sicilia,39,6,808,853,2323,278,3454,+2,168562,142495,,,,,2020-06-09
Molise,0,2,118,120,295,23,438,+2,17162,16411,,,,,2020-06-09
Trento,6,1,74,81,3894,464,4439,+3,96527,51934,,,,,2020-06-09
Campania,73,3,599,675,3732,426,4833,+5,220662,110583,,,,,2020-06-09
Marche,32,0,960,992,4763,992,6747,0,115510,70335,,,,,2020-06-09
Lazio,462,47,2061,2570,4515,766,7851,+23,279572,225930,,,,,2020-06-09
Liguria,119,5,125,249,8076,1509,9834,+8,118891,65073,,,,,2020-06-09
Toscana,46,17,565,628,8440,1077,10145,+1,277092,195695,,,,,2020-06-09
Veneto,77,0,927,1004,16226,1961,19191,+4,762098,358948,,,,,2020-06-09
Emilia Romagna,226,31,1899,2156,21605,4185,27946,+18,367485,218890,,,,,2020-06-09
Piemonte,599,39,3033,3671,23258,3961,30890,+21,348770,224293,,,,,2020-06-09
Puglia,76,5,532,613,3373,526,4512,0,135625,90248,,,,,2020-06-09
Basilicata,1,0,13,14,359,27,400,+1,33185,32395,,,,,2020-06-09
Lombardia,2708,107,16504,19319,54768,16302,90389,+194,826465,489775,,,,,2020-06-08
Calabria,18,0,59,77,985,97,1159,0,76501,74439,,,,,2020-06-08
Valle d'Aosta,7,0,1,8,1039,144,1191,0,15910,12385,,,,,2020-06-08
Sardegna,9,1,46,56,1175,131,1362,0,63510,54051,,,,,2020-06-08
Umbria,10,2,17,29,1327,76,1432,0,76413,54486,,,,,2020-06-08
Bolzano,7,2,88,97,2215,292,2604,+1,72257,34307,,,,,2020-06-08
Abruzzo,89,4,539,632,2215,418,3265,0,83715,57165,,,,,2020-06-08
Friuli VG,22,3,119,144,2800,340,3284,+1,148030,85834,,,,,2020-06-08
Sicilia,40,7,806,853,2321,278,3452,+1,165693,140109,,,,,2020-06-08
Molise,0,2,117,119,294,23,436,0,16966,16224,,,,,2020-06-08
Trento,7,1,73,81,3891,464,4436,+1,95825,51453,,,,,2020-06-08
Campania,82,6,629,717,3685,426,4828,+2,219033,109534,,,,,2020-06-08
Marche,41,2,1032,1075,4681,991,6747,+2,114310,69736,,,,,2020-06-08
Lazio,466,49,2100,2615,4450,763,7828,+16,275885,222963,,,,,2020-06-08
Liguria,125,5,118,248,8073,1505,9826,+14,117410,64349,,,,,2020-06-08
Toscana,50,20,651,721,8349,1074,10144,+9,273706,193737,,,,,2020-06-08
Veneto,82,1,997,1080,16152,1955,19187,+4,750248,355368,,,,,2020-06-08
Emilia Romagna,239,31,2012,2282,21467,4179,27928,+20,360962,215416,,,,,2020-06-08
Piemonte,633,36,3197,3866,23049,3954,30869,+14,344924,222000,,,,,2020-06-08
Puglia,94,4,600,698,3289,525,4512,+1,133164,88228,,,,,2020-06-08
Basilicata,0,0,13,13,359,27,399,0,32720,31930,,,,,2020-06-08
Lombardia,2801,107,16512,19420,54505,16270,90195,+125,821977,485842,,,,,2020-06-07
Calabria,18,0,73,91,971,97,1159,0,76142,74080,,,,,2020-06-07
Valle d'Aosta,6,0,3,9,1038,144,1191,+2,15905,12335,,,,,2020-06-07
Sardegna,10,1,48,59,1172,131,1362,0,63172,53735,,,,,2020-06-07
Umbria,10,2,17,29,1327,76,1432,+1,76179,54314,,,,,2020-06-07
Bolzano,7,2,88,97,2214,292,2603,+3,71755,33944,,,,,2020-06-07
Abruzzo,88,4,561,653,2194,418,3265,+7,83020,56702,,,,,2020-06-07
Friuli VG,22,4,125,151,2793,339,3283,0,147673,85671,,,,,2020-06-07
Sicilia,42,7,813,862,2312,277,3451,+1,164985,139481,,,,,2020-06-07
Molise,0,2,118,120,293,23,436,0,16791,16056,,,,,2020-06-07
Trento,6,1,75,82,3889,464,4435,+1,95638,51385,,,,,2020-06-07
Campania,86,6,633,725,3675,426,4826,+4,217898,108785,,,,,2020-06-07
Marche,41,2,1116,1159,4595,991,6745,+3,113729,69376,,,,,2020-06-07
Lazio,467,49,2174,2690,4362,760,7812,+11,274129,221612,,,,,2020-06-07
Liguria,127,5,111,243,8070,1499,9812,+13,116247,63749,,,,,2020-06-07
Toscana,52,20,678,750,8315,1070,10135,+1,272106,192675,,,,,2020-06-07
Veneto,81,1,1003,1085,16144,1954,19183,+1,745805,354338,,,,,2020-06-07
Emilia Romagna,245,32,2051,2328,21405,4175,27908,+14,355952,213979,,,,,2020-06-07
Piemonte,659,38,3265,3962,22952,3941,30855,+10,343354,221367,,,,,2020-06-07
Puglia,96,4,633,733,3253,525,4511,0,131931,86405,,,,,2020-06-07
Basilicata,0,0,14,14,358,27,399,0,32147,31357,,,,,2020-06-07
Lombardia,2840,110,16549,19499,54322,16249,90070,142,813972,480566,,,,,2020-06-06
Calabria,18,0,73,91,971,97,1159,0,75290,73228,,,,,2020-06-06
Valle d'Aosta,7,0,5,12,1033,144,1189,2,15730,12289,,,,,2020-06-06
